k10_1,k10_2,k10_3,k11_1,k11_2,k12,k13,k14,k21,k31,k41,k42,k51,k52,k61,k71,k81,k82,k91,r31,tau1,tau2,tau3,tau4,tau5,tau6
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
644.8486193148542,851.0745660698484,590.679676362683,794.0781451294491,800.4786576324664,865.2624967583455,557.251699661866,697.6976613135754,835.3979283758669,811.359708440436,732.6055548862224,861.682125189717,879.0545449950336,871.8490174486728,636.0461110846413,638.8318147860281,693.0592525698532,694.8230804939732,846.7414337795552,679.7233834114774,659.5025757832037,871.2687927421972,626.4890099692606,817.5353869619714,541.6479265039142,871.5847427497131
